job_id,job_title,extracted_skills,experience_level,extracted_job_skills_count,role_category,extracted_requirements,extracted_responsibilities
4d5062a7-d864-49d7-ba90-291f3ce21451,product manager,"negosiasi, leadership, agile, problem solving",,4,product manager,teknis wajib menguasai negosiasi leadership agile serta problem solving memiliki kemampuan problem solving yang baik sangat diutamakan,
2a875ba6-980c-430a-8c06-e764d9dceffa,machine learning engineer,"scikit-learn, powerbi, problem solving, python, pandas",senior level,5,data scientist / ml engineer,teknis wajib menguasai scikitlearn powerbi problem solving python serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
a52b02fe-4451-451c-b019-3315b4454510,devops engineer,"redis, fastapi, problem solving, docker",entry level,4,devops / cloud engineer,teknis wajib menguasai redis fastapi problem solving serta docker memiliki kemampuan problem solving yang baik sangat diutamakan,
26ce4561-10bd-4d98-8ce3-553339132bbe,ui/ux designer,"ui/ux, photoshop, leadership, wireframing, prototyping",senior level,5,ux / ui designer,teknis wajib menguasai uiux photoshop leadership wireframing serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
8220c1d7-11b7-4c76-a66a-4f5fbd78bf35,full stack developer,"javascript, jira, git, typescript, scrum, vue.js, node.js, nuxt.js",,8,fullstack developer,teknis wajib menguasai javascript jira git typescript scrum vuejs nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
391fb7ca-a1d6-41e3-9cc8-5dab029ef248,machine learning engineer,"machine learning, negosiasi, python, r, tensorflow, tableau",,6,data scientist / ml engineer,teknis wajib menguasai machine learning negosiasi python r tensorflow serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
1cc93149-39a3-40c5-9a00-6c168acdfc6e,full stack developer,"typescript, vue.js, python, agile, problem solving, redis",entry level,6,fullstack developer,teknis wajib menguasai typescript vuejs python agile problem solving serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
f69535f9-472a-4ea2-8be4-275a90013fd5,devops engineer,"javascript, git, typescript, vue.js, strategic planning, mongodb, nuxt.js",entry level,7,devops / cloud engineer,teknis wajib menguasai javascript git typescript vuejs strategic planning mongodb serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
5a49e7f3-7ad3-459d-bdfe-d724f0e98156,frontend developer,"docker, javascript, jira, git, fastapi, agile, redis, nuxt.js",,8,frontend developer,teknis wajib menguasai docker javascript jira git fastapi agile redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
00135bbc-b686-4139-a1cb-eb0b8aaf19a2,product manager,"scrum, negosiasi, problem solving, agile, komunikasi",,5,product manager,teknis wajib menguasai scrum negosiasi problem solving agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
0ac70f39-91e0-459b-bd6a-46c282679ff2,backend developer,"docker, react, fastapi, typescript, scrum, negosiasi, redis, nuxt.js",,8,backend developer,teknis wajib menguasai docker react fastapi typescript scrum negosiasi redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
90847b34-2965-4498-9941-54d8f16f3ee2,full stack developer,"postgresql, javascript, typescript, vue.js, strategic planning",,5,fullstack developer,teknis wajib menguasai postgresql javascript typescript vuejs serta strategic planning memiliki kemampuan problem solving yang baik sangat diutamakan,
1c4abe31-4d4a-441f-a302-f7b4683b2fff,devops engineer,"postgresql, javascript, react, typescript, scrum, negosiasi, python",senior level,7,devops / cloud engineer,teknis wajib menguasai postgresql javascript react typescript scrum negosiasi serta python memiliki kemampuan problem solving yang baik sangat diutamakan,
6588ceeb-a73e-4462-91a4-473a9c338e1d,backend developer,"postgresql, fastapi, problem solving, leadership, mongodb",entry level,5,backend developer,teknis wajib menguasai postgresql fastapi problem solving leadership serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
91db7cfb-297e-4b7f-8fde-9c075c5c74d2,frontend developer,"docker, redis, problem solving, javascript",senior level,4,frontend developer,teknis wajib menguasai docker redis problem solving serta javascript memiliki kemampuan problem solving yang baik sangat diutamakan,
429a8d9e-92d9-4f33-8e0e-a8568d715139,data scientist,"project management, powerbi, data visualization, machine learning, sql, tableau",senior level,6,researcher,teknis wajib menguasai project management powerbi data visualization machine learning sql serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
78f3a493-da43-4eb3-8c24-b43f313ed30a,product manager,"project management, scrum, problem solving, strategic planning, agile, komunikasi",,6,product manager,teknis wajib menguasai project management scrum problem solving strategic planning agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
2f382f2a-a3f1-49fd-a8ce-cc7763e21b82,data scientist,"powerbi, data visualization, leadership, strategic planning, sql, pandas, tableau",entry level,7,researcher,teknis wajib menguasai powerbi data visualization leadership strategic planning sql pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
09f2ae5d-2607-49d6-a041-55c491d73c5f,backend developer,"react, fastapi, scrum, typescript, mongodb",entry level,5,backend developer,teknis wajib menguasai react fastapi scrum typescript serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
f7305484-03c5-454f-b71c-c8ce0c519258,devops engineer,"problem solving, mongodb, redis, docker",entry level,4,devops / cloud engineer,teknis wajib menguasai problem solving mongodb redis serta docker memiliki kemampuan problem solving yang baik sangat diutamakan,
38c5d99d-950a-473f-b575-45764bdf33c9,backend developer,"postgresql, fastapi, vue.js, problem solving, agile",entry level,5,backend developer,teknis wajib menguasai postgresql fastapi vuejs problem solving serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
0502c9d5-1fd3-4722-8c1a-a5881c484f49,product manager,"jira, problem solving, strategic planning, agile, leadership",,5,product manager,teknis wajib menguasai jira problem solving strategic planning agile serta leadership memiliki kemampuan problem solving yang baik sangat diutamakan,
e86b3f95-2fa9-4760-a75c-63d596810152,it recruiter,"negosiasi, project management, agile, scrum",,4,hr / recruiter,teknis wajib menguasai negosiasi project management agile serta scrum memiliki kemampuan problem solving yang baik sangat diutamakan,
46e702a0-04c3-45a6-bafc-f5323485f91e,backend developer,"postgresql, negosiasi, python, node.js, nuxt.js",,5,backend developer,teknis wajib menguasai postgresql negosiasi python nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
9128d8b7-b3b4-4e70-8938-2c6533603063,backend developer,"project management, docker, vue.js, agile, node.js",,5,backend developer,teknis wajib menguasai project management docker vuejs agile serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
6c84c9c3-d38d-4a01-9d84-94ad8b92d576,data analyst,"statistika, scikit-learn, data visualization, scrum, komunikasi",senior level,5,data analyst,teknis wajib menguasai statistika scikitlearn data visualization scrum serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
4f58b320-0249-493e-8bfe-168361d7a17f,full stack developer,"postgresql, docker, javascript, vue.js, problem solving, redis",senior level,6,fullstack developer,teknis wajib menguasai postgresql docker javascript vuejs problem solving serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
269a1fe0-5bea-49d8-bf2a-1f1eb1d91629,product manager,"project management, jira, scrum, negosiasi, agile, komunikasi",entry level,6,product manager,teknis wajib menguasai project management jira scrum negosiasi agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
80cab7b0-75cd-4c6d-9525-db4a6ba7e076,it recruiter,"jira, scrum, negosiasi, leadership, strategic planning, problem solving, komunikasi",,7,hr / recruiter,teknis wajib menguasai jira scrum negosiasi leadership strategic planning problem solving serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
5bd37903-3cef-4aa7-bae4-31abfb37c530,machine learning engineer,"statistika, data visualization, scikit-learn, negosiasi, r",entry level,5,data scientist / ml engineer,teknis wajib menguasai statistika data visualization scikitlearn negosiasi serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
dba2028e-7f1e-434b-abed-3d005ec34ef4,devops engineer,"negosiasi, vue.js, node.js, javascript",,4,devops / cloud engineer,teknis wajib menguasai negosiasi vuejs nodejs serta javascript memiliki kemampuan problem solving yang baik sangat diutamakan,
4f93c136-4a7e-4d46-998d-51589753d70c,frontend developer,"docker, javascript, typescript, negosiasi, agile, mongodb, nuxt.js",,7,frontend developer,teknis wajib menguasai docker javascript typescript negosiasi agile mongodb serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
590e2242-bf7b-4cd0-9916-8d767959a0db,data analyst,"scikit-learn, scrum, r, pandas, tableau",,5,data analyst,teknis wajib menguasai scikitlearn scrum r pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
00152e7c-b7c7-4804-8005-93cb7ea957af,it recruiter,"project management, jira, scrum, negosiasi, leadership, problem solving",,6,hr / recruiter,teknis wajib menguasai project management jira scrum negosiasi leadership serta problem solving memiliki kemampuan problem solving yang baik sangat diutamakan,
de96bb20-4bb3-4706-8911-eabcdd649fa5,backend developer,"postgresql, fastapi, scrum, mongodb, redis",,5,backend developer,teknis wajib menguasai postgresql fastapi scrum mongodb serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
77455fc7-274f-4f36-aa42-56ee913bdb67,data scientist,"data visualization, leadership, python, komunikasi, tableau",entry level,5,researcher,teknis wajib menguasai data visualization leadership python komunikasi serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
a8705661-258e-49aa-a7a0-b7aec4002dac,devops engineer,"mongodb, fastapi, typescript, komunikasi",,4,devops / cloud engineer,teknis wajib menguasai mongodb fastapi typescript serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
84dd4d08-4e08-461c-914e-14c89c20e5da,product manager,"project management, jira, scrum, strategic planning, komunikasi",senior level,5,product manager,teknis wajib menguasai project management jira scrum strategic planning serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
30091f5b-348c-4dbd-8c9f-0b1523899c87,machine learning engineer,"komunikasi, scikit-learn, machine learning, strategic planning, sql",,5,data scientist / ml engineer,teknis wajib menguasai komunikasi scikitlearn machine learning strategic planning serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
c4c992c9-4434-4522-8ae0-8a00dde82544,it recruiter,"negosiasi, leadership, strategic planning, agile",entry level,4,hr / recruiter,teknis wajib menguasai negosiasi leadership strategic planning serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
f4c465b4-ff05-40e1-abd1-bf6619f764e0,machine learning engineer,"powerbi, leadership, r, sql, pandas, tableau",,6,data scientist / ml engineer,teknis wajib menguasai powerbi leadership r sql pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
1949503c-ff1a-457a-be6a-9aefb66f2352,ui/ux designer,"photoshop, negosiasi, problem solving, wireframing, prototyping",senior level,5,ux / ui designer,teknis wajib menguasai photoshop negosiasi problem solving wireframing serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
463d619b-539d-4465-ae93-2461b8e4bfa5,backend developer,"docker, javascript, typescript, strategic planning, komunikasi",,5,backend developer,teknis wajib menguasai docker javascript typescript strategic planning serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
80a0eac1-0241-4700-96a2-2fd96baebf5c,ui/ux designer,"jira, photoshop, scrum, design system, wireframing, user research, figma, prototyping",senior level,8,ux / ui designer,teknis wajib menguasai jira photoshop scrum design system wireframing user research figma serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
26369779-6303-4850-a718-2ebc6bd645f8,product manager,"jira, problem solving, komunikasi, scrum",senior level,4,product manager,teknis wajib menguasai jira problem solving komunikasi serta scrum memiliki kemampuan problem solving yang baik sangat diutamakan,
9549f6c3-f21a-4408-926c-b9cb7a4fd7b5,devops engineer,"docker, fastapi, typescript, vue.js, problem solving, node.js, nuxt.js",,7,devops / cloud engineer,teknis wajib menguasai docker fastapi typescript vuejs problem solving nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
813563e2-6142-4f0f-aa6f-e4d98aaadad4,ui/ux designer,"ui/ux, photoshop, scrum, strategic planning, figma",senior level,5,ux / ui designer,teknis wajib menguasai uiux photoshop scrum strategic planning serta figma memiliki kemampuan problem solving yang baik sangat diutamakan,
0b898f85-b8f0-47bb-9227-b4d73a804b34,product manager,"project management, scrum, leadership, strategic planning, komunikasi",senior level,5,product manager,teknis wajib menguasai project management scrum leadership strategic planning serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
71ca8a2d-132c-45d4-afdd-f9215ec420ce,ui/ux designer,"ui/ux, photoshop, adobe illustrator, negosiasi, strategic planning, user research",,6,ux / ui designer,teknis wajib menguasai uiux photoshop adobe illustrator negosiasi strategic planning serta user research memiliki kemampuan problem solving yang baik sangat diutamakan,
7832fb36-9d7c-471e-958a-f6688ac53868,backend developer,"javascript, typescript, scrum, negosiasi, vue.js, mongodb, node.js",senior level,7,backend developer,teknis wajib menguasai javascript typescript scrum negosiasi vuejs mongodb serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
26378c40-2165-4ebf-9688-f1c4efaa43df,frontend developer,"postgresql, leadership, javascript, nuxt.js",,4,frontend developer,teknis wajib menguasai postgresql leadership javascript serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
cfe1f8e6-94c7-4482-8f91-d4a4bb44975a,data scientist,"scikit-learn, machine learning, python, agile, r, tensorflow, tableau",entry level,7,researcher,teknis wajib menguasai scikitlearn machine learning python agile r tensorflow serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
cb219522-e409-4b14-9d8d-ece54315ab96,machine learning engineer,"jira, scikit-learn, powerbi, machine learning, python, r, pandas",senior level,7,data scientist / ml engineer,teknis wajib menguasai jira scikitlearn powerbi machine learning python r serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
6088ce98-8c8c-47cf-a302-d70201dcc2b7,frontend developer,"docker, react, fastapi, typescript, vue.js, python, problem solving, komunikasi",senior level,8,frontend developer,teknis wajib menguasai docker react fastapi typescript vuejs python problem solving serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
7f941780-5768-4c6a-9a2c-bc3f38ac8ed7,ui/ux designer,"photoshop, adobe illustrator, design system, strategic planning, user research, prototyping",,6,ux / ui designer,teknis wajib menguasai photoshop adobe illustrator design system strategic planning user research serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
b101107c-02ee-4966-8572-75d862eeeaf6,full stack developer,"react, fastapi, typescript, mongodb, komunikasi, redis, nuxt.js",entry level,7,fullstack developer,teknis wajib menguasai react fastapi typescript mongodb komunikasi redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
2e035e81-eb02-4966-aace-c1d7cb088bc7,backend developer,"postgresql, project management, fastapi, python, redis",,5,backend developer,teknis wajib menguasai postgresql project management fastapi python serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
0412176b-6b3e-440d-9f42-abc340b12d20,backend developer,"postgresql, vue.js, python, leadership, mongodb, nuxt.js",entry level,6,backend developer,teknis wajib menguasai postgresql vuejs python leadership mongodb serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
4443339d-2a2f-48e1-8794-0bd901d54d6b,devops engineer,"postgresql, docker, fastapi, negosiasi, vue.js, python",,6,devops / cloud engineer,teknis wajib menguasai postgresql docker fastapi negosiasi vuejs serta python memiliki kemampuan problem solving yang baik sangat diutamakan,
a65b696c-b66b-4f71-bbf5-83e4358ab52f,devops engineer,"docker, react, git, fastapi, negosiasi, python, node.js",,7,devops / cloud engineer,teknis wajib menguasai docker react git fastapi negosiasi python serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
d541fd63-5fd0-4908-9773-9b15a6e560c3,devops engineer,"jira, javascript, react, python, mongodb",,5,devops / cloud engineer,teknis wajib menguasai jira javascript react python serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
d16b3fc9-f469-4d7d-bce5-167efe936ef4,backend developer,"vue.js, komunikasi, node.js, nuxt.js",entry level,4,backend developer,teknis wajib menguasai vuejs komunikasi nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
12ec463e-33a6-4916-809e-dae54c3fb988,it recruiter,"project management, scrum, problem solving, strategic planning, leadership",entry level,5,hr / recruiter,teknis wajib menguasai project management scrum problem solving strategic planning serta leadership memiliki kemampuan problem solving yang baik sangat diutamakan,
d926925a-3e22-45a5-9d1b-e8ae0e2e8255,data scientist,"statistika, leadership, python, r, tensorflow, komunikasi",entry level,6,researcher,teknis wajib menguasai statistika leadership python r tensorflow serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
ee2cdaae-b1d1-4fa9-a290-733bad54fb7f,data scientist,"powerbi, tensorflow, agile, tableau",entry level,4,researcher,teknis wajib menguasai powerbi tensorflow agile serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
a1d4e741-c4ca-4d33-ba21-849ef6417e66,devops engineer,"postgresql, javascript, typescript, problem solving, strategic planning, node.js, nuxt.js",entry level,7,devops / cloud engineer,teknis wajib menguasai postgresql javascript typescript problem solving strategic planning nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
9d4e355b-6988-41b0-9c0f-4b5b778a2765,frontend developer,"javascript, docker, git, negosiasi, vue.js, mongodb",,6,frontend developer,teknis wajib menguasai javascript docker git negosiasi vuejs serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
19ee3322-da8e-45d9-a786-85721994eeec,product manager,"jira, problem solving, leadership, strategic planning, agile, komunikasi",senior level,6,product manager,teknis wajib menguasai jira problem solving leadership strategic planning agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
5c2d8ef8-2b93-48ce-a711-da26c395c549,devops engineer,"mongodb, fastapi, nuxt.js, komunikasi",entry level,4,devops / cloud engineer,teknis wajib menguasai mongodb fastapi nuxtjs serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
7fec3f7c-1d76-48ab-be5f-3bf2c7a13761,backend developer,"docker, typescript, problem solving, strategic planning, node.js",,5,backend developer,teknis wajib menguasai docker typescript problem solving strategic planning serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
